
📺央视频道,#genre#
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-1,http://110.53.218.182:9902udp://@238.0.0.1:8001$湖南酒店源
CCTV-1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://14.19.168.64:4022/udp/239.77.1.17:5146$订阅源|1920x1080
CCTV-1,http://111.196.129.152:20000/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1,http://114.249.229.24:8888/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1,http://221.219.79.161:4000/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1,http://119.32.12.32:2901/udp/224.1.100.90:11111$订阅源|1920x1080
CCTV-1,http://1.203.111.193:17777/udp/225.1.8.1:8008$订阅源|1920x1080
CCTV-1,http://222.129.139.91:8888/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1,http://115.171.80.176:8888/udp/225.1.8.1:8008$订阅源|1920x1080
CCTV-1,http://114.83.223.132:9999/udp/239.45.3.145:5140$订阅源|1920x1080
CCTV-1,http://125.33.89.106:5566/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1,http://114.249.230.215:9888/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1,http://114.249.215.204:9888/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1,http://114.252.239.133:9876/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1,http://123.113.187.204:8000/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源|1920x1080
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源|1920x1080
CCTV-1,http://182.113.7.123:9901/tsfile/live/0001_1.m3u8$订阅源|1920x1080
CCTV-1,http://106.118.70.215:9901/tsfile/live/0001_1.m3u8$订阅源|1920x1080
CCTV-1,http://222.142.71.157:9901/tsfile/live/0001_1.m3u8$订阅源|1920x1080
CCTV-1,http://222.142.203.26:9901/tsfile/live/0001_1.m3u8$订阅源|1920x1080
CCTV-1,http://222.142.94.199:9901/tsfile/live/0001_1.m3u8$订阅源|1920x1080
CCTV-1,http://222.142.93.213:9901/tsfile/live/0001_1.m3u8$订阅源|1920x1080
CCTV-1,http://101.65.33.225:9901/tsfile/live/0001_1.m3u8$订阅源|1920x1080
CCTV-1,http://182.92.109.190:1668/72/72.php?id=cctv1$订阅源|1280x720
CCTV-1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://116.117.104.39:8096/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3$订阅源
CCTV-1,http://39.98.201.151:9090/udp/225.1.8.1:8008$订阅源
CCTV-1,http://60.255.240.247:8090/live/CCTV-1H265_4000.m3u8$订阅源
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8$订阅源
CCTV-1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源
CCTV-1,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv1$订阅源
CCTV-1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265002/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$订阅源
CCTV-1,http://39.98.201.151:9090/udp/225.1.8.101:8080$订阅源
CCTV-1,http://114.243.110.0:4000/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://123.117.174.237:30000/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://122.9.151.210:887/rtp/238.255.2.91:5999$组播源
CCTV-1,http://122.9.151.210:8088/rtp/238.255.2.91:5999$组播源
CCTV-1,http://122.9.151.210:2669/rtp/238.255.2.91:5999$组播源
CCTV-1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://live.nctv.top/6688/bfgd.php?id=488$订阅源
CCTV-1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://119.36.148.115:59901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8$订阅源
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://110.53.218.182:9902udp://@238.0.0.1:8002$湖南酒店源
CCTV-2,http://110.53.218.182:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://gslbserv.itv.cmvideo.cn/1000000005000265002/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265002&livemode=1&stbId=3$订阅源
CCTV-2,http://116.117.104.39:8096/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://39.98.201.151:9090/udp/225.1.8.102:8004$订阅源
CCTV-2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=no$订阅源
CCTV-2,http://39.98.201.151:9090/udp/225.1.8.2:8084$订阅源
CCTV-2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/1.m3u8?channelid=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源
